name,price,url
ESP32,5.33,https://www.aliexpress.us/item/3256808104812340.html
Wires (m-f 15cm),2.99,https://www.aliexpress.us/item/3256801814340687.html
Wires (f-f 15cm),3.02,https://www.aliexpress.us/item/3256801814340687.html
Button 6x6x9,1.21,https://www.aliexpress.us/item/2255800980685095.html
LCD scren,5.56,www.aliexpress.us/item/3256806693177158.html
Power cable (US),4.98,https://www.aliexpress.us/item/2251801841117284.html
Taxes,4.5,
,Total:,
,27.59,
